county_fips_full,hurricane_count_5yr,severe_storm_count_5yr,flood_count_5yr,fire_count_5yr,coastal_storm_count_5yr,tropical_storm_count_5yr,tornado_count_5yr,climate_event_count_5yr
05007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05017,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05029,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05031,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
05033,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05039,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05041,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0
05043,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05045,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05047,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05069,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0
05071,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05079,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0
05081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05083,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05087,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
05089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05093,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
05103,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05105,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05115,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05119,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05129,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
05131,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
05133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
05145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05147,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
05149,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
09001,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
09003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
09005,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
09007,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
09009,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
